    6.56657      0.022370
    6.57149      0.017740
    6.57642      0.017628
    6.58135      0.017470
    6.58627      0.011123
    6.59120      0.018905
    6.59612      0.016045
    6.60105      0.016631
    6.60598      0.018364
    6.61090      0.019027
    6.61583      0.021307
    6.62076      0.018993
    6.62568      0.017583
    6.63061      0.018974
    6.63553      0.021820
    6.64046      0.017526
    6.64539      0.024086
    6.65031      0.022891
    6.65524      0.013843
    6.66016      0.019087
    6.66509      0.018355
    6.67002      0.015854
    6.67494      0.016286
    6.67987      0.016285
    6.68480      0.021805
    6.68972      0.020289
    6.69465      0.019546
    6.69957      0.020381
    6.70450      0.017809
    6.70943      0.021162
    6.71435      0.021024
    6.71928      0.018869
    6.72420      0.017243
    6.72913      0.017066
    6.73406      0.015900
    6.73898      0.020961
    6.74391      0.019399
    6.74884      0.019860
    6.75376      0.019211
    6.75869      0.017384
    6.76361      0.021461
    6.76854      0.014798
    6.77347      0.016873
    6.77839      0.018677
    6.78332      0.016906
    6.78824      0.023924
    6.79317      0.017148
    6.79810      0.020052
    6.80302      0.012285
    6.80795      0.019518
    6.81288      0.019546
    6.81780      0.017435
    6.82273      0.015090
    6.82765      0.020182
    6.83258      0.019714
    6.83751      0.018932
    6.84243      0.021493
    6.84736      0.019131
    6.85229      0.021250
    6.85721      0.012123
    6.86214      0.022091
    6.86706      0.021417
    6.87199      0.025285
    6.87692      0.019177
    6.88184      0.021835
    6.88677      0.021597
    6.89169      0.020049
    6.89662      0.018603
    6.90155      0.025336
    6.90647      0.020369
    6.91140      0.023349
    6.91633      0.022192
    6.92125      0.015508
    6.92618      0.018913
    6.93110      0.019222
    6.93603      0.020640
    6.94096      0.022415
    6.94588      0.023471
    6.95081      0.017223
    6.95573      0.018082
    6.96066      0.016755
    6.96559      0.015366
    6.97051      0.019394
    6.97544      0.014822
    6.98037      0.018305
    6.98529      0.017403
    6.99022      0.019907
    6.99514      0.022732
    7.00007      0.019772
    7.00500      0.022407
    7.00992      0.020716
    7.01485      0.021230
    7.01977      0.016232
    7.02470      0.019905
    7.02963      0.017915
    7.03455      0.019547
    7.03948      0.019000
    7.04441      0.019555
    7.04933      0.023508
    7.05426      0.012863
    7.05918      0.021066
    7.06411      0.020647
    7.06904      0.023370
    7.07396      0.020286
    7.07889      0.021125
    7.08381      0.017605
    7.08874      0.019706
    7.09367      0.025112
    7.09859      0.028231
    7.10352      0.020491
    7.10845      0.017914
    7.11337      0.024162
    7.11830      0.023061
    7.12322      0.013896
    7.12815      0.018690
    7.13308      0.024325
    7.13800      0.020652
    7.14293      0.020952
    7.14785      0.019908
    7.15278      0.022359
    7.15771      0.016948
    7.16263      0.021820
    7.16756      0.022605
    7.17249      0.022877
    7.17741      0.023172
    7.18234      0.018962
    7.18726      0.018596
    7.19219      0.018124
    7.19712      0.015594
    7.20204      0.016772
    7.20697      0.025609
    7.21189      0.023544
    7.21682      0.014480
    7.22175      0.021589
    7.22667      0.018030
    7.23160      0.020528
    7.23653      0.021571
    7.24145      0.015414
    7.24638      0.021758
    7.25130      0.019911
    7.25623      0.020265
    7.26116      0.020236
    7.26608      0.020402
    7.27101      0.020284
    7.27593      0.022386
    7.28086      0.022942
    7.28579      0.018551
    7.29071      0.018815
    7.29564      0.018209
    7.30057      0.018160
    7.30549      0.021210
    7.31042      0.020447
    7.31534      0.020904
    7.32027      0.020062
    7.32520      0.018565
    7.33012      0.020903
    7.33505      0.023860
    7.33997      0.023955
    7.34490      0.020916
    7.34983      0.022452
    7.35475      0.021580
    7.35968      0.023685
    7.36461      0.022115
    7.36953      0.014147
    7.37446      0.021912
    7.37938      0.024209
    7.38431      0.016688
    7.38924      0.020371
    7.39416      0.021750
    7.39909      0.014827
    7.40401      0.016126
    7.40894      0.019299
    7.41387      0.025083
    7.41879      0.017932
    7.42372      0.025791
    7.42865      0.019200
    7.43357      0.019620
    7.43850      0.020547
    7.44342      0.021428
    7.44835      0.021108
    7.45328      0.016609
    7.45820      0.020229
    7.46313      0.022465
    7.46805      0.022920
    7.47298      0.019550
    7.47791      0.021965
    7.48283      0.020501
    7.48776      0.018659
    7.49269      0.018115
    7.49761      0.020078
    7.50254      0.028152
    7.50746      0.017057
    7.51239      0.017245
    7.51732      0.022717
    7.52224      0.024859
    7.52717      0.020349
    7.53209      0.017905
    7.53702      0.018715
    7.54195      0.020222
    7.54687      0.021922
    7.55180      0.026059
    7.55673      0.017430
    7.56165      0.019961
    7.56658      0.019336
    7.57150      0.018045
    7.57643      0.021890
    7.58136      0.017628
    7.58628      0.017515
    7.59121      0.016495
    7.59613      0.023950
    7.60106      0.018809
    7.60599      0.021300
    7.61091      0.020204
    7.61584      0.018687
    7.62077      0.027558
    7.62569      0.018873
    7.63062      0.023226
    7.63554      0.018073
    7.64047      0.018452
    7.64540      0.017055
    7.65032      0.024560
    7.65525      0.017678
    7.66017      0.019909
    7.66510      0.019669
    7.67003      0.023835
    7.67495      0.025342
    7.67988      0.013226
    7.68481      0.022013
    7.68973      0.020051
    7.69466      0.023280
    7.69958      0.020807
    7.70451      0.012174
    7.70944      0.027926
    7.71436      0.017882
    7.71929      0.016997
    7.72421      0.020435
    7.72914      0.017330
    7.73407      0.022342
    7.73899      0.021179
    7.74392      0.026933
    7.74885      0.018542
    7.75377      0.026630
    7.75870      0.020949
    7.76362      0.021632
    7.76855      0.016177
    7.77348      0.019345
    7.77840      0.020816
    7.78333      0.037475
    7.78825      0.022173
    7.79318      0.021166
    7.79811      0.028313
    7.80303      0.015782
    7.80796      0.016987
    7.81289      0.026276
    7.81781      0.026645
    7.82274      0.021530
    7.82766      0.025341
    7.83259      0.019078
    7.83752      0.032826
    7.84244      0.018189
    7.84737      0.020350
    7.85229      0.021008
    7.85722      0.025644
    7.86215      0.009304
    7.86707      0.015479
    7.87200      0.017674
    7.87693      0.021179
